Product Name,Price,Socket,Integrated Graphics,메모리 타입,시네벤치R23(싱글),시네벤치R23(멀티)
인텔 코어i5-14세대 14400F (랩터레이크 리프레시),"283,080",,False,"DDR5, DDR4",1790,17804
인텔 코어i7-14세대 14700K (랩터레이크 리프레시),"583,640",,True,"DDR5, DDR4",2069,34818
인텔 코어i5-12세대 12400F (엘더레이크),"152,030",,False,"DDR5, DDR4",1605,12201
인텔 코어i5-14세대 14500 (랩터레이크 리프레시),"347,270",,True,"DDR5, DDR4",1934,22045
인텔 코어i9-14세대 14900K (랩터레이크 리프레시),"814,470",,True,"DDR5, DDR4",2277,40146
인텔 코어i5-13세대 13400F (랩터레이크),"238,150",,False,"DDR5, DDR4",1789,14621
인텔 코어i7-14세대 14700F (랩터레이크 리프레시),"516,300",,False,"DDR5, DDR4",2091,32090
인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),"547,920",,False,"DDR5, DDR4",2145,35218
인텔 코어i7-12세대 12700K (엘더레이크),"404,480",,True,"DDR5, DDR4",1960,22788
인텔 코어i3-12세대 12100F (엘더레이크),"104,850",,False,"DDR5, DDR4",1666,8376
인텔 코어i7-13세대 13700KF (랩터레이크),"462,500",,False,"DDR5, DDR4",1978,30354
인텔 코어i5-14세대 14400 (랩터레이크 리프레시),"321,820",,True,"DDR5, DDR4",1796,17802
인텔 코어i5-14세대 14600K (랩터레이크 리프레시),"445,390",,True,"DDR5, DDR4",2069,25159
인텔 코어i5-13세대 13600K (랩터레이크),"390,920",,True,"DDR5, DDR4",1983,23380
인텔 코어i3-14세대 14100F (랩터레이크 리프레시),"162,710",,False,"DDR5, DDR4",1724,9348
인텔 코어i9-14세대 14900KS (랩터레이크 리프레시),"969,370",,True,"DDR5, DDR4",2305,40392
인텔 코어i7-14세대 14700 (랩터레이크 리프레시),"563,860",,True,"DDR5, DDR4",2077,31928
인텔 코어i5-13세대 13600KF (랩터레이크),"358,990",,False,"DDR5, DDR4",1801,23478
인텔 코어i3-12세대 12100 (엘더레이크),"155,410",,True,"DDR5, DDR4",1666,8376
인텔 코어i5-13세대 13400 (랩터레이크),"295,300",,True,"DDR5, DDR4",1785,15991
인텔 코어i5-11세대 11400F (로켓레이크S),"154,370",,False,DDR4,1785,15991
인텔 코어i9-11세대 11900F (로켓레이크S),"402,050",,False,DDR4,1785,15991
인텔 코어i5-12세대 12400 (엘더레이크),"199,690",,True,"DDR5, DDR4",1698,12396
인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),"404,430",,False,"DDR5, DDR4",2054,24086
인텔 코어i9-14세대 14900KF (랩터레이크 리프레시),"773,680",,False,"DDR5, DDR4",2268,40408
인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"208,440",,True,"DDR5, DDR4",1733,9285
인텔 코어i7-12세대 12700F (엘더레이크),"352,790",,False,"DDR5, DDR4",1854,20718
인텔 코어i7-12세대 12700 (엘더레이크),"377,920",,True,"DDR5, DDR4",1884,19799
인텔 코어i5-12세대 12600KF (엘더레이크),"233,630",,False,"DDR5, DDR4",1936,17438
인텔 코어i5-12세대 12600K (엘더레이크),"269,390",,True,"DDR5, DDR4",1936,17438
