Product Name,Price,Memory_Type,Memory_Speed,Size
MSI MAG B760M 박격포 맥스 WIFI,"213,990",DDR5,7000MHz,M-ATX
ASUS PRIME H610M-K D4 인텍앤컴퍼니,"97,980",DDR4,3200MHz,M-ATX
GIGABYTE B760M AORUS ELITE 피씨디렉트,"188,680",DDR5,7800MHz,M-ATX
ASUS TUF Gaming B760M-PLUS II 코잇,"198,000",DDR5,7800MHz,M-ATX
MSI PRO B760M-A DDR4 II,"149,000",DDR4,5333MHz,M-ATX
GIGABYTE B760M AORUS ELITE D4 제이씨현,"176,900",DDR4,5333MHz,M-ATX
GIGABYTE Z790 AORUS ELITE 피씨디렉트,"337,360",DDR5,7600MHz,ATX
MSI MAG B760M 박격포 II,"195,000",DDR5,7800MHz,M-ATX
GIGABYTE B760M DS3H D4 피씨디렉트,"137,990",DDR4,5333MHz,M-ATX
ASUS ROG STRIX B760-G GAMING WIFI 코잇,"231,480",DDR5,7800MHz,M-ATX
MSI PRO H610M-C EX,"109,000",DDR5,5600MHz,M-ATX
MSI MAG Z790 토마호크 맥스 WIFI,"369,000",DDR5,7800MHz,ATX
BIOSTAR H610MH D4 이엠텍,"89,000",DDR4,3200MHz,M-ATX
MSI PRO B760M-A WIFI,"169,000",DDR5,6800MHz,M-ATX
ASUS PRIME H610M-CS D4 코잇,"88,740",DDR4,3200MHz,M-ATX
ASRock B760M Pro RS D5 에즈윈,"177,090",DDR5,7200MHz,M-ATX
ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"523,000",DDR5,7200MHz,ATX
MSI PRO B760M-P DDR4,"128,370",DDR4,4800MHz,M-ATX
GIGABYTE B760M DS3H 피씨디렉트,"152,820",DDR5,7600MHz,M-ATX
AFOX IH110D4-MA5-V2 에즈윈,"84,710",DDR4,2133MHz,M-ATX
GIGABYTE B760M DS3H 제이씨현,"157,000",DDR5,7600MHz,M-ATX
ASUS PRIME Z790-P-CSM 코잇,"332,640",DDR5,7200MHz,ATX
MSI PRO H610M-G DDR4,"99,000",DDR4,3200MHz,M-ATX
ASUS PRIME B660M-K D4 인텍앤컴퍼니,"140,740",DDR4,5333MHz,M-ATX
GIGABYTE H610M K D4 피씨디렉트,"82,890",DDR4,3200MHz,M-ATX
MSI PRO B760M-P,"148,990",DDR5,6800MHz,M-ATX
GIGABYTE B760M DS3H D4 제이씨현,"141,960",DDR4,5333MHz,M-ATX
ASUS ROG STRIX B760-A GAMING WIFI STCOM,"338,000",DDR5,7800MHz,ATX
ASUS ROG STRIX Z790-A GAMING WIFI II STCOM,"509,000",DDR5,8000MHz,ATX
MSI MPG Z790 카본 WIFI,"508,990",DDR5,7600MHz,ATX
